4.6	2	3
4.79	2	3
4.95	2	3
5.12	2	5
5.27	2	5
5.36	2	5
5.43	2	5
5.48	2	7
5.52	2	7
5.57	2	7
5.62	2	7
5.68	2	9
5.73	2	7
5.8	2	9
5.85	2	9
5.9	2	7
5.97	2	9
6.04	2	9
6.1	2	9
6.17	2	9
6.27	2	11
6.35	2	11
6.45	2	11
6.52	2	11
6.62	2	11
6.69	2	11
6.78	2	11
6.85	2	11
6.94	2	11
7.01	2	11
7.11	2	11
7.2	2	11
7.28	2	11
7.37	2	11
7.45	2	11
7.54	2	11
7.61	2	11
7.7	2	11
7.79	2	11
7.87	2	11
7.96	2	11
8.04	2	11
8.14	2	11
8.21	2	11
8.3	2	11
8.37	2	11
8.46	2	11
8.55	2	11
8.65	2	11
8.74	2	11
8.82	2	11
8.92	2	11
9	2	11
9.06	2	9
9.14	2	9
9.22	2	9
9.3	2	9
9.43	2	9
9.56	2	7
9.71	2	9
9.83	2	9
9.92	2	7
10	2	7
10.09	2	7
10.17	2	7
10.26	2	7
10.37	2	7
10.46	2	7
10.56	2	7
10.67	2	7
10.75	2	5
10.85	2	5
10.93	2	5
11.03	2	5
11.13	2	5
11.22	2	5
11.33	2	5
11.42	2	3
11.52	2	3
11.61	2	3
11.72	2	3
11.8	2	3
11.91	2	3
12.01	2	3
12.1	2	3
12.2	2	3
12.29	2	3
12.4	2	3
12.49	2	3
12.6	2	3
12.71	2	3
12.8	2	3
12.9	2	3
12.99	2	3
13.08	2	3
13.19	2	3
13.3	4	3
13.39	4	3
13.5	4	3
13.61	4	3
13.91	6	3
14.02	4	3
14.12	4	3
14.23	4	3
14.32	4	3
14.43	4	3
14.52	4	3
14.64	4	3
14.75	4	3
14.84	2	3
14.95	2	3
15.05	2	3
15.16	2	3
15.25	2	3
15.36	2	3
15.45	2	3
15.57	4	3
15.68	4	3
15.78	2	3
15.89	4	3
16	4	3
16.1	2	3
16.19	2	3
16.31	2	3
16.4	2	3
16.52	2	3
16.63	4	3
16.73	2	3
16.84	4	3
16.94	4	3
17.06	4	3
17.16	4	3
17.27	4	3
17.39	4	3
17.49	4	3
17.61	4	3
17.71	2	3
17.84	4	3
17.94	2	3
18.06	2	3
18.16	2	3
18.28	2	3
18.39	2	3
18.51	2	3
18.64	2	3
18.75	2	3
18.88	2	3
18.98	2	3
19.11	2	3
19.22	2	3
19.35	2	3
19.49	2	3
19.6	2	3
19.71	2	3
19.84	2	3
19.98	2	3
20.09	2	3
20.24	2	3
20.35	2	3
20.5	2	3
20.62	2	3
20.76	2	3
20.9	2	3
21.02	2	3
21.17	2	3
21.3	2	3
21.44	2	3
21.59	4	3
21.71	2	3
